ResourceKeyID,ResourceKey,ResourceType,AllowHTML,EditCMS,KeyDescription,CreatedDate
61,47.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
62,47.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
63,47.22,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
64,47.23,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
65,47.26,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
66,47.29,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
67,47.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
68,47.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
69,47.4,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
70,47.41,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
71,47.5,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
72,47.51,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
73,47.52,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
74,47.53,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
75,47.54,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
76,47.59,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
77,47.6,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
78,47.61,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
79,47.62,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
80,47.63,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
81,47.64,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
82,47.65,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
83,47.7,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
84,47.71,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
85,47.72,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
86,47.73,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
87,47.74,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
88,47.75,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
89,47.76,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
90,47.77,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
91,47.78,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
92,47.79,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
93,47.8,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
94,47.81,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
95,47.82,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
96,47.89,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
97,47.9,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
98,47.91,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
99,47.99,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
100,49,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
101,49.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
102,49.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
103,49.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
104,49.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
105,49.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
106,49.31,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
107,49.32,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
108,49.39,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
109,49.4,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
110,49.41,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
111,49.42,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
112,49.5,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
113,49.50,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
114,50,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
115,50.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
116,50.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
117,50.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
118,50.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
119,50.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
120,50.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
121,50.4,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
122,50.40,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
123,51,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
124,51.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
125,51.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
126,51.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
127,51.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
128,51.22,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
129,52,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
130,52.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
131,52.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
132,52.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
133,52.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
134,52.22,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
135,52.23,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
136,52.24,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
137,52.29,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
138,53,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
139,53.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
140,53.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
141,53.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
142,53.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
143,55,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
144,55.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
145,55.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
146,55.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
147,55.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
148,55.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
149,55.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
150,55.9,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
151,55.90,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
152,56,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
153,56.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
154,56.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
155,56.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
156,56.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
157,56.29,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
158,56.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
159,56.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
160,58,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
161,58.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
162,58.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
163,58.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
164,58.13,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
165,58.14,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
166,58.19,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
167,58.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
168,58.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
169,58.29,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
170,59,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
171,59.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
172,59.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
173,59.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
174,59.13,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
175,59.14,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
176,59.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
177,59.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
178,60,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
179,60.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
180,60.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
181,60.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
182,60.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
183,61,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
184,61.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
185,61.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
186,61.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
187,61.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
188,61.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
189,61.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
190,61.9,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
191,61.90,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
192,62,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
193,62.0,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
194,62.01,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
195,62.02,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
196,62.03,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
197,62.09,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
198,63,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
199,63.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
200,63.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
201,63.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
202,63.9,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
203,63.91,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
204,63.99,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
205,64,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
206,64.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
207,64.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
208,64.19,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
209,64.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
210,64.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
211,64.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
212,64.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
213,64.9,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
214,64.91,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
215,64.92,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
216,64.99,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
217,65,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
218,65.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
219,65.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
220,65.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
221,65.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
222,65.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
223,65.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
224,65.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
225,66,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
226,66.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
227,66.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
228,66.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
229,66.19,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
230,66.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
231,66.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
232,66.22,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
233,66.29,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
234,66.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
235,66.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
236,68,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
237,68.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
238,68.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
239,68.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
240,68.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
241,68.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
242,68.31,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
243,68.32,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
244,69,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
245,69.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
246,69.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
247,69.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
248,69.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
249,70,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
250,70.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
251,70.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
252,70.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
253,70.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
254,70.22,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
255,71,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
256,71.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
257,71.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
258,71.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
259,71.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
260,71.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
261,72,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
262,72.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
263,72.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
264,72.19,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
265,72.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
266,72.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
267,73,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
268,73.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
269,73.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
270,73.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
271,73.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
272,73.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
273,74,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
274,74.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
275,74.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
276,74.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
277,74.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
278,74.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
279,74.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
280,74.9,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
281,74.90,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
282,75,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
283,75.0,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
284,75.00,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
285,77,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
286,77.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
287,77.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
288,77.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
289,77.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
290,77.21,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
291,77.22,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
292,77.29,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
293,77.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
294,77.31,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
295,77.32,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
296,77.33,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
297,77.34,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
298,77.35,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
299,77.39,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
300,77.4,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
301,77.40,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
302,78,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
303,78.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
304,78.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
305,78.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
306,78.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
307,78.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
308,78.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
309,79,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
310,79.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
311,79.11,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
312,79.12,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
313,79.9,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
314,79.90,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
315,80,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
316,80.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
317,80.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
318,80.2,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
319,80.20,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
320,80.3,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
321,80.30,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
322,81,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
323,81.1,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
324,81.10,LOV_NACEACTIVITY,0,0,NULL,2010-03-17 00:00:00.0
